match_weight,match_probability,source_dataset_l,source_dataset_r,unique_id_l,unique_id_r,firstname_l,firstname_r,gamma_firstname,lastname_l,lastname_r,gamma_lastname,petname_l,petname_r,gamma_petname,dob_l,dob_r,gamma_dob,sex_l,sex_r,gamma_sex,match_key
23.976281844221745,0.999999939407349,facility_df,house_df,353,1857,Nabirye,Nabirye,4,Namutebi,Namutebi,4,Kazi,Amaya,0,1936-12-25,1936-12-18,3,2,2,1,0
23.979797266538515,0.9999999395548156,facility_df,house_df,2714,2821,Naigaga,Naigaga,4,Hadija,Hadija,4,,,-1,1940-11-04,1940-10-24,3,2,2,1,0
23.982769994636406,0.999999939679237,facility_df,house_df,1084,2525,Fatuma,Fatuma,4,Shadia,Shadia,4,Alur,,-1,2006-05-03,2006-05-23,4,2,2,1,0
23.982769994636406,0.999999939679237,facility_df,house_df,492,2525,Fatuma,Fatuma,4,Shadia,Shadia,4,Alur,,-1,2006-05-03,2006-05-23,4,2,2,1,0
24.002052888559735,0.9999999404801131,facility_df,house_df,763,543,Amosi,Amosi,4,,,-1,Akoni,Lumala,0,1996-10-07,1996-10-07,5,1,1,1,0
24.026907917291712,0.9999999414967506,facility_df,house_df,1662,3751,Mwamadi,Mwamadi,4,Aisha,Aisha,4,Awegi,Kasekende,0,1999-05-13,1999-05-06,3,1,1,1,0
24.026907917291712,0.9999999414967506,facility_df,house_df,1092,2991,Naiwumbwe,Naiwumbwe,4,Rashida,Rashida,4,Angimbi,Pama,0,2028-08-14,2028-09-03,3,2,2,1,0
24.048608355373876,0.9999999423701478,facility_df,house_df,1766,907,Salima,Salima,4,Nakaziba,Nakaziba,4,Malaika,,-1,1981-05-10,1981-05-03,3,2,2,1,0
24.05779977853979,0.9999999427361409,facility_df,house_df,2557,2702,Naigaga,Naigaga,4,Shamina,Shamina,4,,,-1,1981-02-26,1981-03-18,3,2,2,1,0
24.076557616780683,0.999999943475863,facility_df,house_df,1239,3741,Mutesi,Mutesi,4,Cissy,Cissy,4,Atuhaire,Cira,0,2015-01-02,2015-01-22,4,2,2,1,0
24.079375337185848,0.9999999435861523,facility_df,house_df,2668,1792,Janet,Janet,4,Nakadama,Nakadama,4,Chilalo,Vama,0,2028-12-04,2028-12-17,3,2,2,1,0
24.098199211477503,0.9999999443174429,facility_df,house_df,1947,3973,Kisambira,Kisambira,4,James,James,4,Kikazi,Mirembe,0,2003-03-20,2003-04-02,3,1,1,1,0
24.10090849873549,0.9999999444219129,facility_df,house_df,2523,1758,Namatende,Namatende,4,Shakira,Shakira,4,Bugingo,Uma,0,1973-02-27,1973-03-04,3,2,2,1,0
24.11547253212252,0.9999999449801522,facility_df,house_df,1184,2938,Aisa,Aisa,4,Naiwumbwe,Naiwumbwe,4,Akena,,-1,2017-03-11,2017-03-31,4,2,2,1,0
24.121607747616174,0.9999999452136332,facility_df,house_df,1901,1804,Zauja,Zauja,4,Naigaga,Naigaga,4,Enya,,-1,1982-01-27,1982-02-16,3,2,2,1,0
24.128284937666795,0.9999999454666137,facility_df,house_df,189,2060,Derick,Derick,4,Kisambira,Kisambira,4,Nalubega,Daudi,0,1974-02-12,1974-02-25,3,1,1,1,0
24.133823121208223,0.999999945675554,facility_df,house_df,2703,2163,Kaziba,Kaziba,4,James,James,4,Nasuna,Masiko,0,2006-01-25,2006-02-14,3,1,1,1,0
24.139382646550125,0.999999945884494,facility_df,house_df,831,3951,Kisakye,Kisakye,4,Fatuma,Fatuma,4,Kato,Mira,0,1994-04-11,1994-05-01,3,2,2,1,0
24.162207369057892,0.9999999467339126,facility_df,house_df,1190,3222,Nangobi,Nangobi,4,Namwebya,Namwebya,4,Jafari,,-1,1988-04-09,1988-03-20,3,2,2,1,0
24.17084234278898,0.9999999470517743,facility_df,house_df,1780,2354,Nakaziba,Nakaziba,4,Amina,Amina,4,,,-1,1952-12-21,1952-12-01,4,2,2,1,0
24.171977181859365,0.9999999470934076,facility_df,house_df,1321,3860,Hairat,Hairat,4,Nakagolo,Nakagolo,4,Buhuru,Wura,0,1948-11-04,1948-11-24,4,2,2,1,0
24.19040664957459,0.9999999477649556,facility_df,house_df,840,660,Mwesigwa,Mwesigwa,4,Lwabaga,Lwabaga,4,Awori,Labeja,0,1993-05-23,1993-06-12,3,1,1,1,0
24.204906219269706,0.999999948287306,facility_df,house_df,2718,1869,Fatuma,Fatuma,4,Kevin,Kevin,4,Kiira,Esa,0,1935-08-01,1935-08-14,3,2,2,1,0
24.212642823769798,0.9999999485638785,facility_df,house_df,768,3846,Nakidodo,Nakidodo,4,Namaganda,Namaganda,4,Bisaso,,-1,2023-02-23,2023-03-15,3,2,2,1,0
24.224421970551813,0.9999999489821283,facility_df,house_df,1256,257,Nambi,Nambi,4,Nangobi,Nangobi,4,Tanda,Tanda,4,1990-09-22,1989-06-22,2,2,2,1,0
24.246297850466636,0.9999999497498872,facility_df,house_df,46,2538,Florence,Florence,4,Praise,Praise,4,Angoma,Kaira,0,1991-10-28,1991-11-10,3,2,2,1,0
24.250242216543526,0.9999999498870846,facility_df,house_df,1029,2451,Kaudha,Kaudha,4,Nakaziba,Nakaziba,4,,,-1,1933-10-06,1933-09-29,3,2,2,1,0
24.266544028872627,0.9999999504501511,facility_df,house_df,901,1164,Fatuma,Fatuma,4,Nakiranda,Nakiranda,4,Ndugga,,-1,1973-10-12,1973-10-05,3,2,2,1,0
24.266544028872627,0.9999999504501511,facility_df,house_df,616,1164,Fatuma,Fatuma,4,Nakiranda,Nakiranda,4,Ndugga,,-1,1973-10-12,1973-10-05,3,2,2,1,0
24.268718792418202,0.9999999505247877,facility_df,house_df,770,1865,Nakidodo,Nakidodo,4,Namukose,Namukose,4,Kiganda,,-1,1932-05-19,1932-05-12,4,2,2,1,0
24.268718792418202,0.9999999505247877,facility_df,house_df,127,3188,Nabirye,Nabirye,4,Aidhati,Aidhati,4,Chaka,,-1,2005-12-29,2005-12-22,4,2,2,1,0
24.270494560897284,0.9999999505856478,facility_df,house_df,2493,736,Rashida,Rashida,4,Naiwumbwe,Naiwumbwe,4,Bayiga,Adara,0,1980-03-05,1980-02-27,3,2,2,1,0
24.2874543992793,0.9999999511631452,facility_df,house_df,1411,787,Zakiya,Zakiya,4,Nankwanga,Nankwanga,4,Byona,Ula,0,1936-07-06,1936-07-26,4,2,2,1,0
24.298209939109107,0.9999999515258786,facility_df,house_df,1615,835,Nabirye,Nabirye,4,Suzan,Suzan,4,Kagimu,Asha,0,1957-10-13,1957-11-02,3,2,2,1,0
24.298209939109107,0.9999999515258786,facility_df,house_df,650,835,Nabirye,Nabirye,4,Suzan,Suzan,4,Kagimu,Asha,0,1957-10-13,1957-11-02,3,2,2,1,0
24.30444189282062,0.9999999517348187,facility_df,house_df,2507,185,Christine,Christine,4,Namwebya,Namwebya,4,Nalubega,Wila,0,2005-04-07,2005-04-20,3,2,2,1,0
24.30444189282062,0.9999999517348187,facility_df,house_df,565,4107,Anisha,Anisha,4,Namumbya,Namumbya,4,Nakato,Qira,0,1932-06-04,1932-06-17,3,2,2,1,0
24.304698089523768,0.9999999517433891,facility_df,house_df,297,3349,Hadija,Hadija,4,Phiona,Phiona,4,Najja,,-1,1959-06-29,1959-06-22,4,2,2,1,0
24.31442144687957,0.9999999520675315,facility_df,house_df,2866,778,Edisa,Edisa,4,Nangobi,Nangobi,4,Bwino,Sanda,0,2027-03-11,2027-03-31,4,2,2,1,0
24.32083418437358,0.999999952280117,facility_df,house_df,1779,3212,Naigaga,Naigaga,4,Namwase,Namwase,4,Ganda,,-1,1989-04-14,1989-04-07,3,2,2,1,0
24.333658224731163,0.9999999527024168,facility_df,house_df,526,1819,Kagoya,Kagoya,4,Kauma,Kauma,4,Habiba,,-1,1961-07-05,1961-06-28,3,2,2,1,0
24.339207310981298,0.9999999528839897,facility_df,house_df,1432,2188,Namukose,Namukose,4,Nampina,Nampina,4,Nsereko,Vama,0,1946-06-10,1946-06-23,3,2,2,1,0
24.344000168952622,0.9999999530402567,facility_df,house_df,351,470,Suzan,Suzan,4,Naigaga,Naigaga,4,,,-1,1970-10-27,1970-11-16,3,2,2,1,0
24.37459466683559,0.9999999540256229,facility_df,house_df,2592,619,Salima,Salima,4,Babirye,Babirye,4,Asanta,,-1,1986-03-04,1986-03-17,3,2,2,1,0
24.37459466683559,0.9999999540256229,facility_df,house_df,830,619,Salima,Salima,4,Babirye,Babirye,4,Asanta,,-1,1986-03-04,1986-03-17,3,2,2,1,0
24.40130343207321,0.9999999548689212,facility_df,house_df,2330,1868,Faizo,Faizo,4,Sowobi,Sowobi,4,Kigongo,Ekwaro,0,1957-04-02,1957-04-15,3,1,1,1,0
24.40130343207321,0.9999999548689212,facility_df,house_df,1077,3075,Kauma,Kauma,4,Namatende,Namatende,4,Ayugi,Kala,0,2008-05-11,2008-05-04,3,2,2,1,0
24.402245309988576,0.9999999548983759,facility_df,house_df,1464,4023,Nakasolo,Nakasolo,4,Nakaziba,Nakaziba,4,Nabbosa,,-1,1935-12-28,1936-01-17,3,2,2,1,0
24.402245309988576,0.9999999548983759,facility_df,house_df,1172,4023,Nakasolo,Nakasolo,4,Nakaziba,Nakaziba,4,Nabbosa,,-1,1935-12-28,1936-01-17,3,2,2,1,0
24.41298528136316,0.999999955232883,facility_df,house_df,735,540,Derick,Derick,4,Falidi,Falidi,4,Akili,Deo,0,1931-06-07,1931-06-27,4,1,1,1,0
24.41298528136316,0.999999955232883,facility_df,house_df,547,540,Derick,Derick,4,Falidi,Falidi,4,Akili,Deo,0,1931-06-07,1931-06-27,4,1,1,1,0
24.413092692225568,0.9999999552362158,facility_df,house_df,1959,400,Bushira,Bushira,4,Nangobi,Nangobi,4,,,-1,1993-10-01,1993-09-24,3,2,2,1,0
24.413092692225568,0.9999999552362158,facility_df,house_df,179,400,Bushira,Bushira,4,Nangobi,Nangobi,4,,,-1,1993-10-01,1993-09-24,3,2,2,1,0
24.42148131401084,0.9999999554957418,facility_df,house_df,1656,988,Namumbya,Namumbya,4,Babirye,Babirye,4,Nakato,Inara,0,1959-09-29,1959-10-12,3,2,2,1,0
24.42148131401084,0.9999999554957418,facility_df,house_df,42,2898,Jane,Jane,4,Babirye,Babirye,4,Adidi,Sanda,0,1961-05-12,1961-05-05,3,2,2,1,0
24.448831802155794,0.9999999563315025,facility_df,house_df,2748,704,Hassan,Hassan,4,Tenywa,Tenywa,4,Balikuwa,Edoni,0,1954-02-03,1954-01-07,3,1,1,1,0
24.452287360792017,0.9999999564359726,facility_df,house_df,105,750,Sophie,Sophie,4,Naigaga,Naigaga,4,Biyago,Mena,0,1977-10-01,1977-10-14,3,2,2,1,0
24.455751216095585,0.9999999565404426,facility_df,house_df,1788,1006,Irene,Irene,4,Mariam,Mariam,4,Nakato,Vama,0,1936-09-28,1936-10-11,3,2,2,1,0
24.457379400721614,0.9999999565894622,facility_df,house_df,142,3800,Namutamba,Namutamba,4,Namukobe,Namukobe,4,Balaki,Zara,0,2015-01-27,2015-01-20,4,2,2,1,0
24.483765592265183,0.9999999573762033,facility_df,house_df,2599,3176,Kidodo,Kidodo,4,Isabirye,Isabirye,4,Bwana,Kyeyune,0,2014-08-04,2014-08-17,3,1,1,1,0
24.489483029128625,0.9999999575447882,facility_df,house_df,2328,2885,Nabirye,Nabirye,4,Juliet,Juliet,4,,,-1,2003-11-07,2003-11-20,3,2,2,1,0
24.489483029128625,0.9999999575447882,facility_df,house_df,21,2885,Nabirye,Nabirye,4,Juliet,Juliet,4,,,-1,2003-11-07,2003-11-20,3,2,2,1,0
24.49235597075022,0.9999999576292482,facility_df,house_df,2481,2078,Nakagolo,Nakagolo,4,Kauma,Kauma,4,Nalubowa,,-1,1938-10-14,1938-10-27,3,2,2,1,0
24.49235597075022,0.9999999576292482,facility_df,house_df,2306,2078,Nakagolo,Nakagolo,4,Kauma,Kauma,4,Nalubowa,,-1,1938-10-14,1938-10-27,3,2,2,1,0
24.51165652670916,0.9999999581923147,facility_df,house_df,2443,3147,Babirye,Babirye,4,Namatende,Namatende,4,Bisaso,,-1,2019-05-05,2019-05-18,3,2,2,1,0
24.526834314157067,0.9999999586298444,facility_df,house_df,25,2122,Viola,Viola,4,Nankwanga,Nankwanga,4,Nambi,Fama,0,1983-05-06,1983-04-16,3,2,2,1,0
24.526834314157067,0.9999999586298444,facility_df,house_df,1467,678,Nasimu,Nasimu,4,Nakanda,Nakanda,4,Babirye,Gia,0,1992-11-20,1992-11-13,3,2,2,1,0
24.526834314157067,0.9999999586298444,facility_df,house_df,1994,2615,Derick,Derick,4,Tenywa,Tenywa,4,Bukele,Katabazi,0,2006-07-30,2006-08-12,3,1,1,1,0
24.530482091172214,0.9999999587343145,facility_df,house_df,1966,1680,Nakaziba,Nakaziba,4,Nairuba,Nairuba,4,Bachwa,Bila,0,2014-11-11,2014-12-01,3,2,2,1,0
24.530482091172214,0.9999999587343145,facility_df,house_df,208,1680,Nakaziba,Nakaziba,4,Nairuba,Nairuba,4,Bachwa,Bila,0,2014-11-11,2014-12-01,3,2,2,1,0
24.5331896882588,0.9999999588116877,facility_df,house_df,2846,3862,Mariam,Mariam,4,Nkwanga,Nkwanga,4,Bukele,,-1,2018-09-03,2018-09-16,3,2,2,1,0
24.54886062048707,0.9999999592566648,facility_df,house_df,1222,3289,Sheila,Sheila,4,Nakagolo,Nakagolo,4,Kizito,Oma,0,1972-07-11,1972-07-24,3,2,2,1,0
24.54886062048707,0.9999999592566648,facility_df,house_df,550,3289,Sheila,Sheila,4,Nakagolo,Nakagolo,4,Kizito,Oma,0,1972-07-11,1972-07-24,3,2,2,1,0
24.54886062048707,0.9999999592566648,facility_df,house_df,225,3289,Sheila,Sheila,4,Nakagolo,Nakagolo,4,Kizito,Oma,0,1972-07-11,1972-07-24,3,2,2,1,0
24.567476298654416,0.9999999597790153,facility_df,house_df,2883,2992,Fatiya,Fatiya,4,Kauma,Kauma,4,Angoma,Lina,0,1943-03-05,1943-02-26,3,2,2,1,0
24.567476298654416,0.9999999597790153,facility_df,house_df,2184,2992,Fatiya,Fatiya,4,Kauma,Kauma,4,Angoma,Lina,0,1943-03-05,1943-02-26,3,2,2,1,0
24.567476298654416,0.9999999597790153,facility_df,house_df,1173,1612,Mariam,Mariam,4,Shifa,Shifa,4,Arinaitwe,Danda,0,2007-05-13,2007-05-26,3,2,2,1,0
24.57122843351552,0.9999999598834853,facility_df,house_df,2317,1108,Azam,Azam,4,Nabirye,Nabirye,4,Namara,Ola,0,1993-06-11,1993-06-24,3,2,2,1,0
24.571837601832982,0.9999999599004208,facility_df,house_df,2737,1554,Monic,Monic,4,,,-1,Alinda,,-1,1984-12-27,1984-12-27,5,2,2,1,0
24.571837601832982,0.9999999599004208,facility_df,house_df,2804,2903,Annet,Annet,4,,,-1,,,-1,1977-10-27,1977-10-27,5,2,2,1,0
24.591130789610443,0.9999999604331035,facility_df,house_df,2777,3856,Mukisa,Mukisa,4,Christopher,Christopher,4,Bugembe,Kaoma,0,2005-10-01,2005-10-21,4,1,1,1,0
24.591130789610443,0.9999999604331035,facility_df,house_df,1855,3856,Mukisa,Mukisa,4,Christopher,Christopher,4,Bugembe,Kaoma,0,2005-10-01,2005-10-21,4,1,1,1,0
24.605444148853437,0.9999999608237161,facility_df,house_df,2265,2926,Mutesi,Mutesi,4,Damali,Damali,4,Agabawe,Kira,0,1939-11-27,1939-12-10,3,2,2,1,0
24.607034574786418,0.9999999608668803,facility_df,house_df,510,1398,Ntono,Ntono,4,Naigaga,Naigaga,4,,,-1,1974-04-20,1974-05-10,3,2,2,1,0
24.60929647434904,0.9999999609281862,facility_df,house_df,1489,1799,Edirisa,Edirisa,4,Isabirye,Isabirye,4,Ekaette,Nakiwala,0,1996-03-10,1996-03-23,3,1,1,1,0
24.60929647434904,0.9999999609281862,facility_df,house_df,1123,1968,Namusobya,Namusobya,4,Namukuve,Namukuve,4,Nakalanzi,Qama,0,2029-01-10,2029-01-23,3,2,2,1,0
24.60929647434904,0.9999999609281862,facility_df,house_df,99,1968,Namusobya,Namusobya,4,Namukuve,Namukuve,4,Nakalanzi,Qama,0,2029-01-10,2029-01-23,3,2,2,1,0
24.60929647434904,0.9999999609281862,facility_df,house_df,65,1799,Edirisa,Edirisa,4,Isabirye,Isabirye,4,Ekaette,Nakiwala,0,1996-03-10,1996-03-23,3,1,1,1,0
24.611192200260074,0.9999999609794935,facility_df,house_df,283,829,Mariam,Mariam,4,Nakadama,Nakadama,4,Jjaja,,-1,2006-07-31,2006-08-13,3,2,2,1,0
24.624489386556874,0.9999999613374896,facility_df,house_df,653,2937,Nuuludini,Nuuludini,4,Nkwanga,Nkwanga,4,Akena,Kyangwa,0,2012-08-09,2012-08-29,4,1,1,1,0
24.628713928176282,0.9999999614505367,facility_df,house_df,1305,1157,Namukose,Namukose,4,Fazira,Fazira,4,Nanziri,Dara,0,1976-09-12,1976-09-25,3,2,2,1,0
24.642762279260943,0.9999999618240932,facility_df,house_df,1363,861,Naigaga,Naigaga,4,Nuulu,Nuulu,4,Kibuga,,-1,1944-01-30,1944-02-05,3,2,2,1,0
24.642762279260943,0.9999999618240932,facility_df,house_df,324,861,Naigaga,Naigaga,4,Nuulu,Nuulu,4,Kibuga,,-1,1944-01-30,1944-02-05,3,2,2,1,0
24.65022910944902,0.9999999620211665,facility_df,house_df,228,3269,Aisha,Aisha,4,Babirye,Babirye,4,Kiira,,-1,2016-06-25,2016-07-15,3,2,2,1,0
24.676019687196955,0.9999999626940689,facility_df,house_df,1593,2524,Irine,Irine,4,Sumaya,Sumaya,4,Alita,Asha,0,1937-10-04,1937-10-24,4,2,2,1,0
24.676019687196955,0.9999999626940689,facility_df,house_df,1386,2524,Irine,Irine,4,Sumaya,Sumaya,4,Alita,Asha,0,1937-10-04,1937-10-24,4,2,2,1,0
24.676019687196955,0.9999999626940689,facility_df,house_df,2855,536,Nankwanga,Nankwanga,4,Byansi,Byansi,4,Akello,Danda,0,1944-11-22,1944-10-22,4,2,2,1,0
24.693654360452047,0.9999999631472994,facility_df,house_df,850,3777,Mariam,Mariam,4,Kyakuwaire,Kyakuwaire,4,Babirye,,-1,2004-06-22,2004-06-15,3,2,2,1,0
24.696759315599383,0.9999999632265282,facility_df,house_df,2648,2990,Kauma,Kauma,4,Namusubo,Namusubo,4,Angawa,Diara,0,1995-09-26,1995-10-16,3,2,2,1,0
24.70497982240435,0.9999999634354684,facility_df,house_df,43,1749,Zabina,Zabina,4,Peace,Peace,4,Bitature,Bisa,0,1959-06-13,1959-05-24,3,2,2,1,0
24.70497982240435,0.9999999634354684,facility_df,house_df,249,3793,Ruth,Ruth,4,Kamega,Kamega,4,Bakari,Bintu,0,1935-06-22,1935-07-05,3,2,2,1,0
24.713247438387953,0.9999999636444085,facility_df,house_df,917,956,Nabirye,Nabirye,4,Rahma,Rahma,4,Nakalanzi,Sela,0,2001-02-16,2001-02-09,3,2,2,1,0
24.713247438387953,0.9999999636444085,facility_df,house_df,522,537,Nabirye,Nabirye,4,Natasha,Natasha,4,Akena,Kima,0,1960-06-08,1960-06-21,3,2,2,1,0
24.71474839208667,0.9999999636822126,facility_df,house_df,2447,3320,Nangobi,Nangobi,4,Wotali,Wotali,4,Muka,,-1,2016-07-19,2016-08-01,3,2,2,1,0
24.71474839208667,0.9999999636822126,facility_df,house_df,2318,3320,Nangobi,Nangobi,4,Wotali,Wotali,4,Muka,,-1,2016-07-19,2016-08-01,3,2,2,1,0
24.72992617953458,0.9999999640622889,facility_df,house_df,2441,3304,Nakagolo,Nakagolo,4,Shaufa,Shaufa,4,Lwaki,Eanda,0,1969-03-22,1969-04-04,3,2,2,1,0
24.72992617953458,0.9999999640622889,facility_df,house_df,2158,3840,Nangobi,Nangobi,4,Zubeda,Zubeda,4,Beti,Farida,0,1994-03-12,1994-03-05,3,2,2,1,0
24.73502078711293,0.9999999641889723,facility_df,house_df,1286,1247,Suzan,Suzan,4,Mutesi,Mutesi,4,Yonas,,-1,1993-12-13,1993-12-06,3,2,2,1,0
24.738338419350782,0.9999999642712291,facility_df,house_df,2335,3108,Hajara,Hajara,4,Naikoba,Naikoba,4,Balinda,Nima,0,1980-05-15,1980-05-28,3,2,2,1,0
24.738338419350782,0.9999999642712291,facility_df,house_df,1834,3108,Hajara,Hajara,4,Naikoba,Naikoba,4,Balinda,Nima,0,1980-05-15,1980-05-28,3,2,2,1,0
24.74679999809898,0.9999999644801691,facility_df,house_df,2366,3211,Shafiki,Shafiki,4,Isabirye,Isabirye,4,Gamba,Ganyana,0,1946-04-29,1946-05-12,3,1,1,1,0
24.751049471100334,0.9999999645846392,facility_df,house_df,1276,175,Naigaga,Naigaga,4,Naikesa,Naikesa,4,Nkwanzi,Femi,0,1983-02-20,1983-03-05,3,2,2,1,0
24.759037668231468,0.9999999647801922,facility_df,house_df,2141,2717,Zulaika,Zulaika,4,Naigaga,Naigaga,4,,,-1,1944-10-27,1944-09-30,3,2,2,1,0
24.764129708161068,0.9999999649042824,facility_df,house_df,2677,862,Namuwaya,Namuwaya,4,Rashida,Rashida,4,Kiganda,,-1,1992-11-06,1992-11-26,4,2,2,1,0
24.7682931613448,0.9999999650054187,facility_df,house_df,817,3223,Naigaga,Naigaga,4,Nampina,Nampina,4,Jaja,,-1,1931-01-23,1931-01-16,3,2,2,1,0
24.798638929618594,0.9999999657338102,facility_df,house_df,2638,738,Kisambira,Kisambira,4,Akiramu,Akiramu,4,Bayire,Kyakonye,0,1973-05-31,1973-06-05,3,1,1,1,0
24.798638929618594,0.9999999657338102,facility_df,house_df,714,1805,Kisambira,Kisambira,4,Musasizi,Musasizi,4,Enyanga,Mayanja,0,2024-03-25,2024-03-14,3,1,1,1,0
24.80711241023533,0.9999999659344784,facility_df,house_df,2436,3808,Fatuma,Fatuma,4,Nakisuyi,Nakisuyi,4,Balinda,,-1,1991-03-27,1991-04-09,3,2,2,1,0
24.81189502632086,0.9999999660472205,facility_df,house_df,1953,951,Muwaya,Muwaya,4,Bwana,Bwana,4,Nakakande,Igomu,0,1975-04-06,1975-03-17,3,1,1,1,0
24.81189502632086,0.9999999660472205,facility_df,house_df,1334,951,Muwaya,Muwaya,4,Bwana,Bwana,4,Nakakande,Igomu,0,1975-04-06,1975-03-17,3,1,1,1,0
24.819085051901407,0.9999999662160116,facility_df,house_df,1405,500,Kagoya,Kagoya,4,Lydia,Lydia,4,Akello,,-1,1997-01-09,1997-01-22,3,2,2,1,0
24.819085051901407,0.9999999662160116,facility_df,house_df,1043,500,Kagoya,Kagoya,4,Lydia,Lydia,4,Akello,,-1,1997-01-09,1997-01-22,3,2,2,1,0
24.834262839349318,0.9999999665695709,facility_df,house_df,724,2213,Namwebya,Namwebya,4,Nakiranda,Nakiranda,4,Nyongera,Fenna,0,1967-01-02,1967-01-15,3,2,2,1,0
24.843307978952325,0.9999999667785111,facility_df,house_df,641,715,Mirisa,Mirisa,4,Nangobi,Nangobi,4,Banyanga,Xama,0,1959-07-20,1959-07-13,3,2,2,1,0
24.852410186059576,0.9999999669874513,facility_df,house_df,2608,3524,Nakaziba,Nakaziba,4,Jayson,Jayson,4,Nampijja,Kagimu,0,1995-12-02,1995-12-15,3,1,1,1,0
24.852410186059576,0.9999999669874513,facility_df,house_df,952,3441,Nakaziba,Nakaziba,4,Rehema,Rehema,4,Nakyobe,Zada,0,2018-07-02,2018-07-15,3,2,2,1,0
24.8569829158494,0.9999999670919214,facility_df,house_df,694,1762,Christine,Christine,4,Namwase,Namwase,4,Bukele,Abena,0,2013-12-23,2013-12-16,3,2,2,1,0
24.889404393541778,0.999999967823212,facility_df,house_df,890,3140,Mariam,Mariam,4,Afuswa,Afuswa,4,Beti,Vara,0,1999-07-24,1999-08-13,3,2,2,1,0
24.893765696720344,0.9999999679203363,facility_df,house_df,669,1469,Patience,Patience,4,,,-1,,,-1,2001-08-18,2001-08-18,5,2,2,1,0
24.912194456292887,0.9999999683275108,facility_df,house_df,1266,3727,Mutesi,Mutesi,4,Kyozira,Kyozira,4,Aslan,,-1,2008-08-28,2008-09-10,3,2,2,1,0
24.9273722437408,0.9999999686589727,facility_df,house_df,152,3615,Janet,Janet,4,Racheal,Racheal,4,Adabu,Rima,0,1937-08-19,1937-09-01,3,2,2,1,0
24.94673756860773,0.9999999690768531,facility_df,house_df,2214,2231,Zauma,Zauma,4,Fatuma,Fatuma,4,Ssenyonjo,Kala,0,1961-09-23,1961-09-16,3,2,2,1,0
24.94673756860773,0.9999999690768531,facility_df,house_df,1359,3235,Namugose,Namugose,4,Fatuma,Fatuma,4,Kagimu,Tala,0,2006-08-04,2006-08-17,3,2,2,1,0
24.955146601477434,0.9999999692565704,facility_df,house_df,444,1214,Fauza,Fauza,4,Nakagolo,Nakagolo,4,Oduku,,-1,2020-07-22,2020-08-04,3,2,2,1,0
24.96552630439194,0.9999999694769652,facility_df,house_df,682,3290,Betty,Betty,4,Nanghendo,Nanghendo,4,Kizito,Fara,0,1959-01-04,1959-01-24,4,2,2,1,0
24.976281844221745,0.9999999697036736,facility_df,house_df,2368,3889,Salimu,Salimu,4,Kisambira,Kisambira,4,Cheche,Awori,0,2002-09-26,2002-10-09,3,1,1,1,0
24.991266027284087,0.9999999700167101,facility_df,house_df,1580,1488,Bushira,Bushira,4,Babirye,Babirye,4,,,-1,1940-04-21,1940-04-14,3,2,2,1,0
25.001372825184575,0.999999970226024,facility_df,house_df,2110,3292,Namatende,Namatende,4,Wotali,Wotali,4,Kwagala,Akira,0,2017-08-23,2017-09-05,3,2,2,1,0
25.006443814732,0.999999970330494,facility_df,house_df,370,199,Asumati,Asumati,4,Babirye,Babirye,4,Nkumba,Azara,0,2023-07-07,2023-07-20,3,2,2,1,0
25.019997745827403,0.9999999706079299,facility_df,house_df,230,453,Nabirye,Nabirye,4,Aidha,Aidha,4,,,-1,1939-03-12,1939-04-01,3,2,2,1,0
25.026907917291712,0.9999999707483744,facility_df,house_df,2789,1020,Siragi,Siragi,4,Kakaire,Kakaire,4,Nakibinge,Lwasa,0,1994-06-11,1994-06-24,3,1,1,1,0
25.031114646019518,0.9999999708335445,facility_df,house_df,529,3900,Nakagolo,Nakagolo,4,Sofi,Sofi,4,Ekwamu,Zima,0,1959-05-07,1959-05-27,4,2,2,1,0
25.04234190144277,0.999999971059641,facility_df,house_df,2208,2599,Waigangala,Waigangala,4,Muwaya,Muwaya,4,Basiima,Mwijukye,0,2007-03-28,2007-03-21,4,1,1,1,0
25.048358336263984,0.999999971180079,facility_df,house_df,571,3356,Nakagolo,Nakagolo,4,Nabutanda,Nabutanda,4,Nakalanzi,,-1,1945-04-05,1945-04-25,4,2,2,1,0
25.052903125824656,0.9999999712707249,facility_df,house_df,1091,613,Tenywa,Tenywa,4,Falidi,Falidi,4,Arinaitwe,Isingoma,0,1997-08-25,1997-09-07,3,1,1,1,0
25.052903125824656,0.9999999712707249,facility_df,house_df,1195,3226,Mwesigwa,Mwesigwa,4,Ziraba,Ziraba,4,Jali,Kiiza,0,2001-07-08,2001-07-21,3,1,1,1,0
25.052903125824656,0.9999999712707249,facility_df,house_df,1796,3544,Mukisa,Mukisa,4,Charles,Charles,4,Nansubuga,Bukenya,0,2010-06-02,2010-05-26,3,1,1,1,0
25.052903125824656,0.9999999712707249,facility_df,house_df,354,613,Tenywa,Tenywa,4,Falidi,Falidi,4,Arinaitwe,Isingoma,0,1997-08-25,1997-09-07,3,1,1,1,0
25.052903125824656,0.9999999712707249,facility_df,house_df,412,3035,Mwesigwa,Mwesigwa,4,Maido,Maido,4,Atieno,Mugasha,0,1978-06-24,1978-07-07,3,1,1,1,0
25.065061977942854,0.9999999715118342,facility_df,house_df,783,7,Mawazi,Mawazi,4,Musa,Musa,4,Nkima,Mugasha,0,1975-11-07,1975-11-27,4,1,1,1,0
